timestamp, memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%], temperature.gpu, clocks.current.sm [MHz], clocks.max.sm [MHz], power.draw [W], pstate, clocks_event_reasons.active, clocks_event_reasons.hw_thermal_slowdown, clocks_event_reasons.sw_power_cap
2026/08/11 21:18:49.035, 27543 MiB, 4564 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 563.08 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:18:54.037, 27543 MiB, 4564 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 563.14 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:18:59.039, 27543 MiB, 4564 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 494.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:04.041, 27543 MiB, 4564 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 565.51 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:09.043, 27543 MiB, 4564 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 559.97 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:14.046, 27543 MiB, 4564 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 567.92 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:19.048, 27543 MiB, 4564 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 566.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:24.049, 27543 MiB, 4564 MiB, 98 %, 29 %, 83, 2820 MHz, 3090 MHz, 563.91 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:29.051, 27543 MiB, 4564 MiB, 98 %, 26 %, 83, 2812 MHz, 3090 MHz, 566.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:34.054, 27543 MiB, 4564 MiB, 80 %, 29 %, 83, 2805 MHz, 3090 MHz, 563.08 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:39.056, 27543 MiB, 4564 MiB, 86 %, 27 %, 82, 2805 MHz, 3090 MHz, 563.07 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:44.059, 27543 MiB, 4564 MiB, 96 %, 30 %, 82, 2820 MHz, 3090 MHz, 492.87 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:49.061, 27543 MiB, 4564 MiB, 96 %, 30 %, 81, 2812 MHz, 3090 MHz, 563.55 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:54.062, 27543 MiB, 4564 MiB, 97 %, 31 %, 82, 2812 MHz, 3090 MHz, 494.21 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:19:59.064, 27542 MiB, 4565 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 562.81 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:04.066, 27542 MiB, 4565 MiB, 99 %, 31 %, 80, 2820 MHz, 3090 MHz, 563.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:09.068, 27542 MiB, 4565 MiB, 99 %, 32 %, 80, 2812 MHz, 3090 MHz, 558.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:14.070, 27542 MiB, 4565 MiB, 99 %, 32 %, 80, 2805 MHz, 3090 MHz, 556.83 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:20:19.073, 27542 MiB, 4565 MiB, 99 %, 32 %, 75, 2812 MHz, 3090 MHz, 525.56 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:20:24.075, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 562.80 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:29.076, 27542 MiB, 4565 MiB, 98 %, 27 %, 76, 2820 MHz, 3090 MHz, 535.18 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:20:34.079, 27542 MiB, 4565 MiB, 98 %, 24 %, 83, 2812 MHz, 3090 MHz, 565.42 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:39.080, 27542 MiB, 4565 MiB, 83 %, 28 %, 81, 2827 MHz, 3090 MHz, 512.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:44.082, 27542 MiB, 4565 MiB, 87 %, 27 %, 81, 2805 MHz, 3090 MHz, 563.79 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:49.084, 27542 MiB, 4565 MiB, 86 %, 28 %, 82, 2805 MHz, 3090 MHz, 563.84 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:54.086, 27542 MiB, 4565 MiB, 96 %, 30 %, 82, 2812 MHz, 3090 MHz, 564.29 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:20:59.088, 27542 MiB, 4565 MiB, 96 %, 31 %, 82, 2812 MHz, 3090 MHz, 564.40 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:04.090, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2820 MHz, 3090 MHz, 563.01 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:09.093, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 564.01 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:14.095, 27542 MiB, 4565 MiB, 64 %, 21 %, 79, 2835 MHz, 3090 MHz, 511.82 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:19.097, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 563.74 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:24.100, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 563.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:29.102, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 563.85 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:34.104, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 564.91 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:39.106, 27542 MiB, 4565 MiB, 94 %, 31 %, 81, 2812 MHz, 3090 MHz, 559.02 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:44.108, 27542 MiB, 4565 MiB, 90 %, 36 %, 79, 2812 MHz, 3090 MHz, 563.18 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:21:49.110, 27542 MiB, 4565 MiB, 98 %, 30 %, 83, 2812 MHz, 3090 MHz, 565.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:54.112, 27542 MiB, 4565 MiB, 98 %, 29 %, 81, 2805 MHz, 3090 MHz, 561.41 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:21:59.114, 27542 MiB, 4565 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 566.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:04.117, 27542 MiB, 4565 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 564.94 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:09.119, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 564.59 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:14.120, 27542 MiB, 4565 MiB, 99 %, 33 %, 83, 2812 MHz, 3090 MHz, 565.25 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:19.122, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 564.28 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:24.124, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.22 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:29.126, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 564.38 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:34.128, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2820 MHz, 3090 MHz, 564.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:39.130, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 562.74 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:44.132, 27542 MiB, 4565 MiB, 90 %, 37 %, 79, 2812 MHz, 3090 MHz, 564.45 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:22:49.134, 27542 MiB, 4565 MiB, 81 %, 34 %, 80, 2805 MHz, 3090 MHz, 556.17 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:54.136, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 564.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:22:59.138, 27542 MiB, 4565 MiB, 99 %, 31 %, 82, 2812 MHz, 3090 MHz, 564.35 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:04.140, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2820 MHz, 3090 MHz, 566.26 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:09.142, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2820 MHz, 3090 MHz, 566.13 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:14.144, 27542 MiB, 4565 MiB, 96 %, 31 %, 82, 2835 MHz, 3090 MHz, 487.15 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:19.146, 27542 MiB, 4565 MiB, 99 %, 33 %, 82, 2812 MHz, 3090 MHz, 563.33 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:24.148, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 563.17 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:29.149, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 563.77 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:34.151, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 563.91 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:39.153, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 564.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:44.156, 27542 MiB, 4565 MiB, 98 %, 29 %, 81, 2812 MHz, 3090 MHz, 562.36 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:49.157, 27542 MiB, 4565 MiB, 88 %, 39 %, 79, 2812 MHz, 3090 MHz, 559.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:54.159, 27542 MiB, 4565 MiB, 82 %, 28 %, 83, 2812 MHz, 3090 MHz, 556.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:23:59.161, 27542 MiB, 4565 MiB, 99 %, 31 %, 79, 2812 MHz, 3090 MHz, 567.78 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:04.162, 27542 MiB, 4565 MiB, 99 %, 31 %, 81, 2812 MHz, 3090 MHz, 568.33 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:09.164, 27542 MiB, 4565 MiB, 92 %, 29 %, 81, 2857 MHz, 3090 MHz, 491.62 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:14.166, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2820 MHz, 3090 MHz, 564.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:19.168, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2820 MHz, 3090 MHz, 565.50 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:24.170, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 563.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:29.173, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 563.86 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:34.174, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 564.33 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:39.176, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 563.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:44.178, 27542 MiB, 4565 MiB, 99 %, 30 %, 81, 2812 MHz, 3090 MHz, 562.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:49.180, 27542 MiB, 4565 MiB, 98 %, 26 %, 81, 2820 MHz, 3090 MHz, 562.72 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:54.182, 27542 MiB, 4565 MiB, 80 %, 37 %, 83, 2805 MHz, 3090 MHz, 561.83 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:24:59.183, 27542 MiB, 4565 MiB, 82 %, 27 %, 83, 2805 MHz, 3090 MHz, 561.11 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:04.185, 27542 MiB, 4565 MiB, 81 %, 35 %, 81, 2805 MHz, 3090 MHz, 500.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:09.187, 27542 MiB, 4565 MiB, 99 %, 31 %, 82, 2805 MHz, 3090 MHz, 567.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:14.189, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 545.37 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:19.191, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2820 MHz, 3090 MHz, 564.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:24.193, 27542 MiB, 4565 MiB, 96 %, 30 %, 82, 2812 MHz, 3090 MHz, 567.38 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:29.195, 27542 MiB, 4565 MiB, 99 %, 33 %, 82, 2812 MHz, 3090 MHz, 564.81 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:34.197, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 564.15 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:39.199, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 511.70 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:44.201, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:49.203, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 512.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:54.205, 27542 MiB, 4565 MiB, 99 %, 30 %, 81, 2812 MHz, 3090 MHz, 563.06 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:25:59.207, 27542 MiB, 4565 MiB, 98 %, 26 %, 81, 2812 MHz, 3090 MHz, 520.53 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:04.208, 27542 MiB, 4565 MiB, 80 %, 36 %, 83, 2805 MHz, 3090 MHz, 561.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:09.210, 27542 MiB, 4565 MiB, 88 %, 39 %, 81, 2812 MHz, 3090 MHz, 565.47 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:14.212, 27542 MiB, 4565 MiB, 99 %, 31 %, 80, 2805 MHz, 3090 MHz, 566.88 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:19.214, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2805 MHz, 3090 MHz, 564.99 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:24.216, 27542 MiB, 4565 MiB, 96 %, 31 %, 83, 2820 MHz, 3090 MHz, 566.42 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:29.218, 27542 MiB, 4565 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 565.03 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:34.221, 27542 MiB, 4565 MiB, 8 %, 3 %, 80, 2812 MHz, 3090 MHz, 528.06 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:26:39.223, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 563.24 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:44.224, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.90 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:49.226, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:54.228, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 565.31 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:26:59.230, 27542 MiB, 4565 MiB, 99 %, 33 %, 81, 2812 MHz, 3090 MHz, 563.74 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:04.232, 27542 MiB, 4565 MiB, 98 %, 29 %, 81, 2812 MHz, 3090 MHz, 563.35 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:09.234, 27542 MiB, 4565 MiB, 87 %, 39 %, 80, 2812 MHz, 3090 MHz, 559.83 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:14.236, 27542 MiB, 4565 MiB, 89 %, 37 %, 81, 2805 MHz, 3090 MHz, 564.82 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:27:19.237, 27542 MiB, 4565 MiB, 98 %, 30 %, 82, 2812 MHz, 3090 MHz, 565.40 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:24.239, 27542 MiB, 4565 MiB, 98 %, 29 %, 83, 2805 MHz, 3090 MHz, 561.73 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:29.241, 27542 MiB, 4565 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 567.08 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:34.243, 27542 MiB, 4565 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 564.37 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:39.245, 27542 MiB, 4565 MiB, 96 %, 31 %, 83, 2812 MHz, 3090 MHz, 519.66 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:44.247, 27542 MiB, 4565 MiB, 99 %, 33 %, 81, 2805 MHz, 3090 MHz, 564.67 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:49.249, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2805 MHz, 3090 MHz, 563.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:54.251, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:27:59.253, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 563.59 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:04.255, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 564.34 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:09.257, 27542 MiB, 4565 MiB, 98 %, 29 %, 81, 2812 MHz, 3090 MHz, 562.76 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:14.259, 27542 MiB, 4565 MiB, 90 %, 38 %, 81, 2812 MHz, 3090 MHz, 560.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:19.261, 27542 MiB, 4565 MiB, 90 %, 36 %, 81, 2812 MHz, 3090 MHz, 558.81 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:28:24.263, 27542 MiB, 4565 MiB, 98 %, 30 %, 83, 2805 MHz, 3090 MHz, 562.68 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:29.264, 27542 MiB, 4565 MiB, 98 %, 29 %, 82, 2805 MHz, 3090 MHz, 562.16 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:34.266, 27542 MiB, 4565 MiB, 59 %, 18 %, 83, 2850 MHz, 3090 MHz, 485.30 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:39.270, 27542 MiB, 4565 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 566.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:44.272, 27542 MiB, 4565 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 567.05 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:49.274, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2812 MHz, 3090 MHz, 564.00 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:54.275, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 564.84 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:28:59.278, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2805 MHz, 3090 MHz, 564.27 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:04.280, 27542 MiB, 4565 MiB, 99 %, 32 %, 82, 2805 MHz, 3090 MHz, 564.55 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:09.282, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 564.22 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:14.283, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 564.20 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:19.285, 27542 MiB, 4565 MiB, 90 %, 36 %, 81, 2805 MHz, 3090 MHz, 559.47 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:24.287, 27542 MiB, 4565 MiB, 91 %, 35 %, 79, 2812 MHz, 3090 MHz, 558.50 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:29.289, 27542 MiB, 4565 MiB, 63 %, 18 %, 75, 2805 MHz, 3090 MHz, 551.09 W, P1, 0x0000000000000000, Not Active, Not Active
2026/08/11 21:29:34.291, 27542 MiB, 4565 MiB, 89 %, 26 %, 82, 2805 MHz, 3090 MHz, 565.12 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:39.293, 27542 MiB, 4565 MiB, 88 %, 27 %, 83, 2805 MHz, 3090 MHz, 566.02 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:44.295, 27542 MiB, 4565 MiB, 96 %, 31 %, 82, 2812 MHz, 3090 MHz, 564.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:49.297, 27542 MiB, 4565 MiB, 96 %, 30 %, 83, 2812 MHz, 3090 MHz, 564.48 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:54.299, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 564.84 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:29:59.301, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 564.11 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:04.303, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 563.59 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:09.305, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.62 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:14.307, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 562.62 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:19.309, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2812 MHz, 3090 MHz, 563.17 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:24.311, 27542 MiB, 4565 MiB, 99 %, 32 %, 81, 2820 MHz, 3090 MHz, 502.20 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:29.313, 27542 MiB, 4565 MiB, 95 %, 31 %, 81, 2812 MHz, 3090 MHz, 557.87 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:34.315, 27542 MiB, 4565 MiB, 97 %, 28 %, 81, 2812 MHz, 3090 MHz, 502.78 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:39.317, 27542 MiB, 4565 MiB, 87 %, 26 %, 83, 2805 MHz, 3090 MHz, 565.04 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:44.318, 27542 MiB, 4565 MiB, 86 %, 28 %, 82, 2805 MHz, 3090 MHz, 566.97 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:49.320, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2805 MHz, 3090 MHz, 564.57 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:54.322, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2812 MHz, 3090 MHz, 564.45 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:30:59.324, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2850 MHz, 3090 MHz, 510.10 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:04.326, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 564.63 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:09.328, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2842 MHz, 3090 MHz, 512.53 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:14.330, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2805 MHz, 3090 MHz, 564.93 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:19.332, 27542 MiB, 4565 MiB, 99 %, 32 %, 83, 2812 MHz, 3090 MHz, 518.61 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:24.334, 27542 MiB, 4565 MiB, 98 %, 26 %, 81, 2812 MHz, 3090 MHz, 563.13 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:29.336, 27542 MiB, 4565 MiB, 98 %, 26 %, 81, 2812 MHz, 3090 MHz, 563.71 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:34.338, 27542 MiB, 4565 MiB, 81 %, 35 %, 81, 2812 MHz, 3090 MHz, 560.67 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:39.340, 27542 MiB, 4565 MiB, 86 %, 39 %, 79, 2820 MHz, 3090 MHz, 559.98 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:44.342, 27542 MiB, 4565 MiB, 99 %, 31 %, 83, 2805 MHz, 3090 MHz, 566.52 W, P1, 0x0000000000000004, Not Active, Active
2026/08/11 21:31:49.344, 27542 MiB, 4565 MiB, 98 %, 30 %, 83, 2812 MHz, 3090 MHz, 564.74 W, P1, 0x0000000000000004, Not Active, Active
